DR-Nummer;Kürzel;Bundesland;Indikator;Datenreihe;Spaltenüberschrift;Wert
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2008;0,18477777777778
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2009;0,17255555555556
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2010;0,16033333333333
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2011;0,14811111111111
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2012;0,13588888888889
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2013;0,12366666666667
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2014;0,11144444444444
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2015;0,099222222222222
25;NW;Nordrhein-Westfalen;Schwermetalleintrag an ländlichen Stationen;Schwermetalleintrag an ländlichen Stationen - Trend;2016;0,087
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2003;114,5
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2004;82,2
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2005;84,6
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2006;93,2
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2007;78,8
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2008;85,9
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2009;68,4
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2010;84,5
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2011;99,4
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2012;84,8
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2013;90,4
27;NW;Nordrhein-Westfalen;Stickstoff-Flächenbilanz (Stickstoff-Überschuss der landwirtschaftlich genutzten Fläche);Stickstoff-Flächenbilanz - Daten;2014;92,6
29;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night nicht Ballungsräume - Daten;Straße;181400
29;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night nicht Ballungsräume - Daten;Bundesschienenwege;147500
29;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night nicht Ballungsräume - Daten;Sonstige Schienenwege;3800
29;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night nicht Ballungsräume - Daten;Fluglärm;8900
29;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night nicht Ballungsräume - Daten;Industrie;0
30;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night Ballungsräume - Daten;Straße;731600
30;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night Ballungsräume - Daten;Bundesschienenwege;265300
30;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night Ballungsräume - Daten;Sonstige Schienenwege;84300
30;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night Ballungsräume - Daten;Fluglärm;3800
30;NW;Nordrhein-Westfalen;Lärmbelastung;Lärmbelastung Night Ballungsräume - Daten;Industrie;1700
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;1995;285,5200969
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;1996;276,9154736
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;1997;269,27055
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;1998;258,1284596
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;1999;251,1139013
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2000;245,4117443
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2001;236,6982758
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2002;232,8880525
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2003;225,1145291
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2004;229,0411827
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2005;228,1524003
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2006;227,9692791
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2007;226,2904481
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2008;223,1489541
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2009;226,0526477
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2010;222,2466398
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2011;222,7870145
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2012;218,2010259
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2013;213,3534573
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2014;215,975405794888
37;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Haus- und Sperrmüll - Daten;2015;211,386102366145
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;1995;174,329296
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;1996;190,553505
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;1997;203,0656007
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;1998;208,6167508
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;1999;228,8914321
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2000;233,1966801
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2001;228,9558089
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2002;236,2071221
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2003;228,9862777
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2004;235,126818
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2005;234,2438478
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2006;242,3906933
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2007;245,466292
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2008;242,2478716
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2009;241,3369857
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2010;236,0502416
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2011;241,8806921
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2012;252,844682
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2013;249,3466399
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2014;263,602371809024
38;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall-Bio- und Grünabfälle sowie werthaltige Abfälle - Daten;2015;256,04184228432
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;1995;36
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;1996;39
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;1997;41
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;1998;44
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;1999;45
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2000;45
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2001;45
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2002;47
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2003;45
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2004;46
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2005;46
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2006;47
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2007;47
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2008;48
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2009;48
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2010;48
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2011;48
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2012;49
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2013;50
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2014;51
39;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Daten;2015;50
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2006;46,75
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2007;47,161111111111
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2008;47,572222222222
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2009;47,983333333333
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2010;48,394444444444
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2011;48,805555555556
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2012;49,216666666667
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2013;49,627777777778
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2014;50,038888888889
40;NW;Nordrhein-Westfalen;Haushaltsabfälle und Recycling;Abfall - Recyclingquote - Trend;2015;50,45
41;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Ausgestorben;1979<br>n=2960;5
41;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Ausgestorben;1986<br>n=2964;6,3
41;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Ausgestorben;1999<br>n=3041;8,2
41;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Ausgestorben;2011<br>n=3088;9,4
42;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - extrem selten;1979<br>n=2960;0
42;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - extrem selten;1986<br>n=2964;0
42;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - extrem selten;1999<br>n=3041;2,6
42;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - extrem selten;2011<br>n=3088;1,7
44;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - vom aussterben bedroht;1979<br>n=2960;8,8
44;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - vom aussterben bedroht;1986<br>n=2964;10,9
44;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - vom aussterben bedroht;1999<br>n=3041;9,1
44;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - vom aussterben bedroht;2011<br>n=3088;8,7
45;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Stark gefährdet;1979<br>n=2960;11,1
45;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Stark gefährdet;1986<br>n=2964;13,3
45;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Stark gefährdet;1999<br>n=3041;13
45;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Stark gefährdet;2011<br>n=3088;11,9
46;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Gefärdet;1979<br>n=2960;13
46;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Gefärdet;1986<br>n=2964;12,7
46;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Gefärdet;1999<br>n=3041;15,7
46;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - Gefärdet;2011<br>n=3088;14,2
47;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - nicht rote Liste;1979<br>n=2960;62,2
47;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - nicht rote Liste;1986<br>n=2964;56,9
47;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - nicht rote Liste;1999<br>n=3041;51,4
47;NW;Nordrhein-Westfalen;Gefährdete Arten ;Gefährdete Arten - nicht rote Liste;2011<br>n=3088;53,4
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1920;0
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1921;0,01
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1922;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1923;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1924;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1925;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1926;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1927;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1928;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1929;0,15
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1930;0,23
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1931;0,23
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1932;0,24
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1933;0,24
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1934;0,24
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1935;0,24
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1936;0,31
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1937;0,33
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1938;0,36
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1939;0,38
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1940;0,43
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1941;0,48
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1942;0,51
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1943;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1944;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1945;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1946;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1947;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1948;0,52
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1949;0,54
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1950;0,55
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1951;0,56
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1952;0,57
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1953;0,61
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1954;0,62
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1955;0,64
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1956;0,67
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1957;0,69
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1958;0,69
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1959;0,7
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1960;0,71
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1961;0,73
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1962;0,74
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1963;0,75
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1964;0,76
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1965;0,77
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1966;0,77
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1967;0,78
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1968;0,84
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1969;0,86
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1970;0,89
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1971;0,9
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1972;0,9
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1973;0,9
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1974;0,92
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1975;0,93
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1976;0,94
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1977;0,94
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1978;0,96
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1979;1,04
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1980;1,07
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1981;1,41
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1982;1,53
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1983;1,69
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1984;1,74
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1985;1,86
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1986;2,02
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1987;2,17
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1988;2,45
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1989;2,71
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1990;2,88
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1991;3,22
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1992;3,47
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1993;3,7
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1994;3,87
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1995;4,03
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1996;4,16
48;NW;Nordrhein-Westfalen;Naturschutzflächen ;Naturschutzflächen - Daten;1997;4,44
